Title,Author,Immersive,Plot_and_Pacing,Originality,Prose,Characters,Enjoyment
"The Ocean at the End of the Lane","Neil Gaiman",3,5,2,5,4,2
"The Gone World","Tom Sweterlitsch",4,5,6,4,2,5
"I'll Be Gone in the Dark","Michelle McNamara",4,5,4,3,2,5
"Exhalation: Stories","Ted Chiang",5,6,6,3,2,6
"Fall, or Dodge in Hell","Neal Stephenson",4,2,5,3,1,2
"Recursion","Blake Crouch",4,5,5,4,4,5
